local_time,demand_mw,solar_mw,wind_mw,renewable_gen_mw,residual_demand_mw,date,hour,n_intervals,avg_price_mwh,max_price_mwh,scarcity_flag_any,scarcity_flag_avg
10/17/2022 16:00,"43,008","1,690","9,254","10,944","32,064",10/17/2022,17,4,33.42,34.52,0,0
10/17/2022 17:00,"43,567","2,658","9,706","12,364","31,203",10/17/2022,18,4,37.5525,42.89,0,0
10/17/2022 18:00,"43,883","3,234","10,023","13,257","30,626",10/17/2022,19,4,53.0425,59.79,0,0
10/17/2022 19:00,"43,973","3,793","10,179","13,972","30,001",10/17/2022,20,4,61.685,65.09,0,0
10/17/2022 20:00,"44,215","4,142","10,355","14,497","29,718",10/17/2022,21,4,55.1175,59.66,0,0
10/17/2022 21:00,"44,131","4,150","10,266","14,416","29,715",10/17/2022,22,4,47.455,51.23,0,0
10/17/2022 22:00,"44,122","4,364","10,738","15,102","29,020",10/17/2022,23,4,44.92,46.94,0,0
10/17/2022 23:00,"44,568","4,086","10,964","15,050","29,518",10/17/2022,24,4,37.2625,39.81,0,0
10/18/2022 0:00,"44,527","2,952","10,732","13,684","30,843",10/18/2022,1,4,37.17,38.21,0,0
10/18/2022 1:00,"44,196",595,"9,385","9,980","34,216",10/18/2022,2,4,38.955,39.36,0,0
10/18/2022 2:00,"44,688",1,"8,715","8,716","35,972",10/18/2022,3,4,38.0125,38.51,0,0
10/18/2022 3:00,"43,904",0,"9,174","9,174","34,730",10/18/2022,4,4,39.315,40.86,0,0
10/18/2022 4:00,"42,064",0,"9,358","9,358","32,706",10/18/2022,5,4,46.42,51.94,0,0
10/18/2022 5:00,"39,357",0,"9,173","9,173","30,184",10/18/2022,6,4,58.0525,59.48,0,0
10/18/2022 6:00,"36,752",0,"8,659","8,659","28,093",10/18/2022,7,4,62.69,65.03,0,0
10/18/2022 7:00,"35,002",0,"8,300","8,300","26,702",10/18/2022,8,4,59.455,60.88,0,0
10/18/2022 8:00,"34,010",0,"7,762","7,762","26,248",10/18/2022,9,4,55.855,60.91,0,0
10/18/2022 9:00,"33,276",0,"7,399","7,399","25,877",10/18/2022,10,4,52.15,54.13,0,0
10/18/2022 10:00,"32,921",0,"6,971","6,971","25,950",10/18/2022,11,4,41.7075,43.82,0,0
10/18/2022 11:00,"33,384",0,"6,189","6,189","27,195",10/18/2022,12,4,38.245,41.09,0,0
10/18/2022 12:00,"34,877",0,"5,853","5,853","29,024",10/18/2022,13,4,34.275,36.22,0,0
10/18/2022 13:00,"37,793",0,"5,999","5,999","31,794",10/18/2022,14,4,32.795,33.37,0,0
10/18/2022 14:00,"39,289",40,"6,199","6,239","33,050",10/18/2022,15,4,32.83,33.32,0,0
10/18/2022 15:00,"39,397","1,245","5,893","7,138","32,259",10/18/2022,16,4,34.175,35.0,0,0
10/18/2022 16:00,"39,812","3,146","5,074","8,220","31,592",10/18/2022,17,4,35.6925,37.12,0,0
10/18/2022 17:00,"39,999","4,128","4,937","9,065","30,934",10/18/2022,18,4,42.3525,50.18,0,0
10/18/2022 18:00,"39,613","5,549","4,014","9,563","30,050",10/18/2022,19,4,64.8175,83.5,0,0
10/18/2022 19:00,"39,310","6,773","3,341","10,114","29,196",10/18/2022,20,4,62.1825,71.67,0,0
10/18/2022 20:00,"39,580","7,419","3,202","10,621","28,959",10/18/2022,21,4,52.8025,57.94,0,0
10/18/2022 21:00,"39,531","7,431","2,766","10,197","29,334",10/18/2022,22,4,46.9425,47.59,0,0
10/18/2022 22:00,"39,771","7,126","2,541","9,667","30,104",10/18/2022,23,4,42.0425,44.35,0,0
10/18/2022 23:00,"40,331","6,853","2,276","9,129","31,202",10/18/2022,24,4,35.7425,36.58,0,0
10/19/2022 0:00,"40,506","5,098","2,202","7,300","33,206",10/19/2022,1,4,35.5825,35.73,0,0
10/19/2022 1:00,"40,998","1,387","2,271","3,658","37,340",10/19/2022,2,4,34.275,34.93,0,0
10/19/2022 2:00,"41,753",55,"2,782","2,837","38,916",10/19/2022,3,4,33.795,34.87,0,0
10/19/2022 3:00,"41,485",36,"3,763","3,799","37,686",10/19/2022,4,4,34.64,35.14,0,0
10/19/2022 4:00,"40,127",0,"4,807","4,807","35,320",10/19/2022,5,4,34.99,35.18,0,0
10/19/2022 5:00,"37,955",0,"5,219","5,219","32,736",10/19/2022,6,4,37.5175,39.63,0,0
10/19/2022 6:00,"35,775",0,"5,500","5,500","30,275",10/19/2022,7,4,47.36,50.08,0,0
10/19/2022 7:00,"34,488",0,"5,509","5,509","28,979",10/19/2022,8,4,51.17,54.11,0,0
10/19/2022 8:00,"33,775",0,"5,496","5,496","28,279",10/19/2022,9,4,41.56,47.43,0,0
10/19/2022 9:00,"33,418",0,"5,653","5,653","27,765",10/19/2022,10,4,31.9875,33.77,0,0
10/19/2022 10:00,"33,433",0,"5,438","5,438","27,995",10/19/2022,11,4,28.4325,29.45,0,0
10/19/2022 11:00,"34,119",0,"5,381","5,381","28,738",10/19/2022,12,4,27.1375,27.56,0,0
10/19/2022 12:00,"35,874",0,"5,559","5,559","30,315",10/19/2022,13,4,26.725,27.71,0,0
10/19/2022 13:00,"39,006",0,"5,808","5,808","33,198",10/19/2022,14,4,29.0275,29.14,0,0
10/19/2022 14:00,"40,710",65,"5,812","5,877","34,833",10/19/2022,15,4,29.135,29.19,0,0
10/19/2022 15:00,"40,584","2,659","5,597","8,256","32,328",10/19/2022,16,4,29.8275,30.51,0,0
10/19/2022 16:00,"40,347","7,966","4,046","12,012","28,335",10/19/2022,17,4,30.7925,31.74,0,0
10/19/2022 17:00,"39,912","9,561","3,420","12,981","26,931",10/19/2022,18,4,36.09,41.69,0,0
10/19/2022 18:00,"39,608","9,664","4,175","13,839","25,769",10/19/2022,19,4,63.9925,73.34,0,0
10/19/2022 19:00,"39,404","9,533","4,591","14,124","25,280",10/19/2022,20,4,53.99,57.25,0,0
10/19/2022 20:00,"39,735","9,482","4,443","13,925","25,810",10/19/2022,21,4,40.5825,47.6,0,0
10/19/2022 21:00,"39,840","9,585","3,999","13,584","26,256",10/19/2022,22,4,35.345,42.87,0,0
10/19/2022 22:00,"40,268","9,784","3,515","13,299","26,969",10/19/2022,23,4,22.6125,31.43,0,0
10/19/2022 23:00,"41,005","9,623","3,340","12,963","28,042",10/19/2022,24,4,6.02,12.92,0,0
10/20/2022 0:00,"41,410","7,556","3,348","10,904","30,506",10/20/2022,1,4,5.3925,16.02,0,0
10/20/2022 1:00,"41,366","2,049","3,028","5,077","36,289",10/20/2022,2,4,-0.0725,0.8,0,0
10/20/2022 2:00,"41,868",11,"4,379","4,390","37,478",10/20/2022,3,4,3.22,4.28,0,0
10/20/2022 3:00,"41,335",0,"7,737","7,737","33,598",10/20/2022,4,4,5.7525,6.43,0,0
10/20/2022 4:00,"39,989",0,"11,580","11,580","28,409",10/20/2022,5,4,-0.54,2.38,0,0
10/20/2022 5:00,"37,866",0,"15,132","15,132","22,734",10/20/2022,6,4,9.5075,25.03,0,0
10/20/2022 6:00,"36,127",0,"17,036","17,036","19,091",10/20/2022,7,4,26.9475,36.67,0,0
10/20/2022 7:00,"34,564",0,"17,540","17,540","17,024",10/20/2022,8,4,33.3525,34.15,0,0
10/20/2022 8:00,"33,884",0,"17,789","17,789","16,095",10/20/2022,9,4,30.7525,32.89,0,0
10/20/2022 9:00,"33,549",0,"17,842","17,842","15,707",10/20/2022,10,4,27.375,31.1,0,0
10/20/2022 10:00,"33,463",0,"17,721","17,721","15,742",10/20/2022,11,4,32.8375,34.68,0,0
10/20/2022 11:00,"33,939",0,"17,556","17,556","16,383",10/20/2022,12,4,37.9925,39.73,0,0
10/20/2022 12:00,"35,879",0,"18,271","18,271","17,608",10/20/2022,13,4,43.2175,47.47,0,0
10/20/2022 13:00,"38,738",0,"17,306","17,306","21,432",10/20/2022,14,4,45.0575,46.81,0,0
10/20/2022 14:00,"40,262",49,"15,781","15,830","24,432",10/20/2022,15,4,44.1475,44.63,0,0
10/20/2022 15:00,"40,239","2,789","13,410","16,199","24,040",10/20/2022,16,4,44.325,44.87,0,0
10/20/2022 16:00,"40,147","8,402","8,758","17,160","22,987",10/20/2022,17,4,49.0625,53.41,0,0
10/20/2022 17:00,"40,182","9,807","5,324","15,131","25,051",10/20/2022,18,4,62.385,84.47,0,0
10/20/2022 18:00,"40,550","9,807","3,963","13,770","26,780",10/20/2022,19,4,247.295,377.69,1,1
10/20/2022 19:00,"41,202","9,611","2,685","12,296","28,906",10/20/2022,20,4,166.89,279.7,1,1
10/20/2022 20:00,"42,358","9,501","1,928","11,429","30,929",10/20/2022,21,4,57.2575,60.15,0,0
10/20/2022 21:00,"43,576","9,554","1,677","11,231","32,345",10/20/2022,22,4,52.76,53.99,0,0
10/20/2022 22:00,"45,036","9,666","1,728","11,394","33,642",10/20/2022,23,4,54.0775,56.93,0,0
10/20/2022 23:00,"46,395","9,473","2,057","11,530","34,865",10/20/2022,24,4,39.7075,44.3,0,0
10/21/2022 0:00,"46,835","7,434","2,475","9,909","36,926",10/21/2022,1,4,41.8325,55.17,0,0
10/21/2022 1:00,"45,724","2,071","2,840","4,911","40,813",10/21/2022,2,4,23.63,28.6,0,0
10/21/2022 2:00,"45,260",159,"3,766","3,925","41,335",10/21/2022,3,4,16.7975,17.5,0,0
10/21/2022 3:00,"44,494",0,"5,236","5,236","39,258",10/21/2022,4,4,14.33,15.48,0,0
10/21/2022 4:00,"43,082",0,"7,730","7,730","35,352",10/21/2022,5,4,16.6425,17.93,0,0
10/21/2022 5:00,"40,533",0,"9,619","9,619","30,914",10/21/2022,6,4,25.1925,28.99,0,0
10/21/2022 6:00,"37,857",0,"11,360","11,360","26,497",10/21/2022,7,4,46.04,58.97,0,0
10/21/2022 7:00,"35,987",0,"14,463","14,463","21,524",10/21/2022,8,4,40.015,41.54,0,0
10/21/2022 8:00,"34,851",0,"16,326","16,326","18,525",10/21/2022,9,4,21.365,30.97,0,0
10/21/2022 9:00,"34,088",0,"16,645","16,645","17,443",10/21/2022,10,4,22.2175,29.49,0,0
10/21/2022 10:00,"33,885",0,"16,980","16,980","16,905",10/21/2022,11,4,38.5025,39.07,0,0
10/21/2022 11:00,"34,214",0,"17,432","17,432","16,782",10/21/2022,12,4,40.19,43.39,0,0
10/21/2022 12:00,"35,562",1,"17,253","17,254","18,308",10/21/2022,13,4,38.2475,39.62,0,0
10/21/2022 13:00,"38,245",0,"16,356","16,356","21,889",10/21/2022,14,4,30.675,33.41,0,0
10/21/2022 14:00,"39,601",49,"16,383","16,432","23,169",10/21/2022,15,4,1.19,8.84,0,0
10/21/2022 15:00,"39,945","2,801","15,733","18,534","21,411",10/21/2022,16,4,-2.4675,-1.89,0,0
10/21/2022 16:00,"40,780","8,507","11,063","19,570","21,210",10/21/2022,17,4,-3.1925,-3.09,0,0
10/21/2022 17:00,"41,716","9,755","7,864","17,619","24,097",10/21/2022,18,4,-2.5425,-2.09,0,0
10/21/2022 18:00,"42,777","9,643","7,918","17,561","25,216",10/21/2022,19,4,27.02,42.02,0,0
10/21/2022 19:00,"44,502","9,275","9,268","18,543","25,959",10/21/2022,20,4,32.53,38.07,0,0
10/21/2022 20:00,"46,880","9,220","13,060","22,280","24,600",10/21/2022,21,4,-1.1325,0.87,0,0
10/21/2022 21:00,"49,152","8,094","16,615","24,709","24,443",10/21/2022,22,4,-3.155,-2.67,0,0
10/21/2022 22:00,"51,092","6,674","18,956","25,630","25,462",10/21/2022,23,4,-3.7975,-3.56,0,0
10/21/2022 23:00,"52,344","6,769","19,109","25,878","26,466",10/21/2022,24,4,-4.085,-3.89,0,0
10/22/2022 0:00,"52,243","4,839","19,791","24,630","27,613",10/22/2022,1,4,-4.315,-3.68,0,0
10/22/2022 1:00,"50,414","1,577","19,673","21,250","29,164",10/22/2022,2,4,-4.415,-3.84,0,0
10/22/2022 2:00,"49,132",6,"20,929","20,935","28,197",10/22/2022,3,4,-5.0525,-4.9,0,0
10/22/2022 3:00,"47,571",0,"23,769","23,769","23,802",10/22/2022,4,4,-3.58,-3.04,0,0
10/22/2022 4:00,"45,876",0,"24,161","24,161","21,715",10/22/2022,5,4,-2.2625,-1.95,0,0
10/22/2022 5:00,"43,772",0,"24,164","24,164","19,608",10/22/2022,6,4,-1.01,0.01,0,0
10/22/2022 6:00,"41,346",0,"23,967","23,967","17,379",10/22/2022,7,4,-1.675,-0.85,0,0
10/22/2022 7:00,"39,284",0,"23,812","23,812","15,472",10/22/2022,8,4,-1.41,-0.53,0,0
10/22/2022 8:00,"37,470",0,"23,505","23,505","13,965",10/22/2022,9,4,0.13,0.47,0,0
10/22/2022 9:00,"36,357",0,"23,271","23,271","13,086",10/22/2022,10,4,0.255,0.3,0,0
10/22/2022 10:00,"35,661",0,"23,052","23,052","12,609",10/22/2022,11,4,24.97,40.07,0,0
10/22/2022 11:00,"35,366",0,"23,066","23,066","12,300",10/22/2022,12,4,28.9225,31.65,0,0
10/22/2022 12:00,"35,669",0,"23,176","23,176","12,493",10/22/2022,13,4,24.845,29.42,0,0
10/22/2022 13:00,"36,598",0,"23,327","23,327","13,271",10/22/2022,14,4,23.85,27.51,0,0
10/22/2022 14:00,"37,503",40,"22,972","23,012","14,491",10/22/2022,15,4,17.8,23.52,0,0
10/22/2022 15:00,"38,864","1,946","21,889","23,835","15,029",10/22/2022,16,4,10.8175,21.51,0,0
10/22/2022 16:00,"40,890","5,658","19,186","24,844","16,046",10/22/2022,17,4,3.8725,7.49,0,0
10/22/2022 17:00,"42,790","7,428","18,762","26,190","16,600",10/22/2022,18,4,14.6175,37.84,0,0
10/22/2022 18:00,"44,938","7,804","18,852","26,656","18,282",10/22/2022,19,4,40.96,42.58,0,0
10/22/2022 19:00,"47,160","8,138","19,142","27,280","19,880",10/22/2022,20,4,30.685,38.59,0,0
10/22/2022 20:00,"49,126","8,047","19,763","27,810","21,316",10/22/2022,21,4,0.52,0.7,0,0
10/22/2022 21:00,"51,015","7,665","20,240","27,905","23,110",10/22/2022,22,4,-0.9725,0.07,0,0
10/22/2022 22:00,"52,398","7,191","20,785","27,976","24,422",10/22/2022,23,4,-2.1175,-1.91,0,0
10/22/2022 23:00,"53,036","6,021","21,902","27,923","25,113",10/22/2022,24,4,-2.2275,-2.21,0,0
10/23/2022 0:00,"52,558","4,355","22,342","26,697","25,861",10/23/2022,1,4,-2.1425,-2.1,0,0
10/23/2022 1:00,"50,799","1,003","22,198","23,201","27,598",10/23/2022,2,4,-2.17,-2.14,0,0
10/23/2022 2:00,"50,330",5,"23,992","23,997","26,333",10/23/2022,3,4,-2.1575,-2.15,0,0
10/23/2022 3:00,"49,050",0,"24,856","24,856","24,194",10/23/2022,4,4,-2.225,-2.17,0,0
10/23/2022 4:00,"47,414",0,"25,070","25,070","22,344",10/23/2022,5,4,-2.1975,-2.19,0,0
10/23/2022 5:00,"45,502",0,"24,850","24,850","20,652",10/23/2022,6,4,-1.7675,-1.31,0,0
10/23/2022 6:00,"43,412",0,"24,802","24,802","18,610",10/23/2022,7,4,-1.2775,-1.24,0,0
10/23/2022 7:00,"41,177",0,"24,447","24,447","16,730",10/23/2022,8,4,-1.3475,-1.29,0,0
10/23/2022 8:00,"39,487",0,"24,191","24,191","15,296",10/23/2022,9,4,-1.9225,-1.4,0,0
10/23/2022 9:00,"38,183",0,"23,894","23,894","14,289",10/23/2022,10,4,-2.65,-2.18,0,0
10/23/2022 10:00,"37,432",0,"23,746","23,746","13,686",10/23/2022,11,4,-3.41,-2.44,0,0
10/23/2022 11:00,"36,963",0,"23,528","23,528","13,435",10/23/2022,12,4,-4.15,-4.07,0,0
10/23/2022 12:00,"37,024",0,"23,554","23,554","13,470",10/23/2022,13,4,-3.925,-3.88,0,0
10/23/2022 13:00,"37,513",0,"23,720","23,720","13,793",10/23/2022,14,4,-3.65,-3.55,0,0
10/23/2022 14:00,"38,152",29,"23,733","23,762","14,390",10/23/2022,15,4,-3.5775,-3.45,0,0
10/23/2022 15:00,"39,603","1,238","23,303","24,541","15,062",10/23/2022,16,4,-3.4725,-3.33,0,0
10/23/2022 16:00,"42,047","3,814","22,605","26,419","15,628",10/23/2022,17,4,-3.62,-3.54,0,0
10/23/2022 17:00,"44,619","3,986","23,752","27,738","16,881",10/23/2022,18,4,-3.4725,-3.12,0,0
10/23/2022 18:00,"47,242","3,597","23,950","27,547","19,695",10/23/2022,19,4,-2.2725,-1.95,0,0
10/23/2022 19:00,"49,360","3,839","24,142","27,981","21,379",10/23/2022,20,4,-1.27,0.37,0,0
10/23/2022 20:00,"51,117","3,876","24,239","28,115","23,002",10/23/2022,21,4,-0.2825,3.96,0,0
10/23/2022 21:00,"52,765","3,843","24,221","28,064","24,701",10/23/2022,22,4,-2.1825,-2.06,0,0
10/23/2022 22:00,"53,995","3,703","24,239","27,942","26,053",10/23/2022,23,4,-2.04,-1.87,0,0
10/23/2022 23:00,"54,591","3,372","24,334","27,706","26,885",10/23/2022,24,4,-2.1975,-2.18,0,0
10/24/2022 0:00,"54,286","2,150","24,435","26,585","27,701",10/24/2022,1,4,-1.7625,-1.34,0,0
10/24/2022 1:00,"53,214",501,"24,893","25,394","27,820",10/24/2022,2,4,-1.14,-0.64,0,0
10/24/2022 2:00,"53,240",3,"25,371","25,374","27,866",10/24/2022,3,4,17.4225,29.43,0,0
10/24/2022 3:00,"52,187",0,"25,312","25,312","26,875",10/24/2022,4,4,33.78,45.33,0,0
10/24/2022 4:00,"50,429",0,"25,169","25,169","25,260",10/24/2022,5,4,26.025,29.41,0,0
10/24/2022 5:00,"48,115",0,"25,177","25,177","22,938",10/24/2022,6,4,43.5775,57.15,0,0
10/24/2022 6:00,"45,434",0,"24,797","24,797","20,637",10/24/2022,7,4,38.01,59.29,0,0
10/24/2022 7:00,"43,204",0,"24,455","24,455","18,749",10/24/2022,8,4,103.15,182.5,1,0
10/24/2022 8:00,"41,615",0,"24,123","24,123","17,492",10/24/2022,9,4,64.34,90.4,0,0
10/24/2022 9:00,"40,771",0,"23,871","23,871","16,900",10/24/2022,10,4,57.555,64.84,0,0
10/24/2022 10:00,"40,387",0,"23,014","23,014","17,373",10/24/2022,11,4,41.125,43.22,0,0
10/24/2022 11:00,"40,628",0,"22,893","22,893","17,735",10/24/2022,12,4,40.8175,42.72,0,0
10/24/2022 12:00,"42,099",0,"21,090","21,090","21,009",10/24/2022,13,4,39.3475,40.08,0,0
10/24/2022 13:00,"44,714",0,"20,033","20,033","24,681",10/24/2022,14,4,40.5025,43.61,0,0
10/24/2022 14:00,"45,859",8,"14,777","14,785","31,074",10/24/2022,15,4,37.52,38.49,0,0
10/24/2022 15:00,"46,019",854,"11,836","12,690","33,329",10/24/2022,16,4,23.31,34.2,0,0
10/24/2022 16:00,"47,101","3,382","10,532","13,914","33,187",10/24/2022,17,4,12.3975,20.64,0,0
10/24/2022 17:00,"48,182","5,200","10,216","15,416","32,766",10/24/2022,18,4,12.645,16.22,0,0
10/24/2022 18:00,"48,873","5,804","10,492","16,296","32,577",10/24/2022,19,4,16.2775,23.56,0,0
10/24/2022 19:00,"49,122","5,952","10,761","16,713","32,409",10/24/2022,20,4,26.365,27.28,0,0
10/24/2022 20:00,"49,476","5,068","11,162","16,230","33,246",10/24/2022,21,4,24.8825,25.23,0,0
10/24/2022 21:00,"49,787","4,863","12,429","17,292","32,495",10/24/2022,22,4,20.5075,21.83,0,0
10/24/2022 22:00,"50,435","4,996","14,789","19,785","30,650",10/24/2022,23,4,5.8625,11.06,0,0
10/24/2022 23:00,"51,012","3,503","17,555","21,058","29,954",10/24/2022,24,4,10.2775,13.0,0,0
10/25/2022 0:00,"51,176","2,970","18,407","21,377","29,799",10/25/2022,1,4,1.34,4.46,0,0
10/25/2022 1:00,"50,948","1,032","20,240","21,272","29,676",10/25/2022,2,4,-0.4075,-0.13,0,0
10/25/2022 2:00,"51,285",44,"21,555","21,599","29,686",10/25/2022,3,4,1.3675,3.28,0,0
10/25/2022 3:00,"50,234",0,"22,235","22,235","27,999",10/25/2022,4,4,9.37,20.58,0,0
10/25/2022 4:00,"47,997",0,"22,226","22,226","25,771",10/25/2022,5,4,22.07,23.19,0,0
10/25/2022 5:00,"44,315",0,"22,331","22,331","21,984",10/25/2022,6,4,24.4225,25.5,0,0
10/25/2022 6:00,"41,331",0,"22,321","22,321","19,010",10/25/2022,7,4,26.1075,28.1,0,0
10/25/2022 7:00,"38,755",0,"21,668","21,668","17,087",10/25/2022,8,4,29.075,29.77,0,0
10/25/2022 8:00,"36,116",0,"20,285","20,285","15,831",10/25/2022,9,4,22.4975,28.7,0,0
10/25/2022 9:00,"34,680",0,"19,119","19,119","15,561",10/25/2022,10,4,7.0575,11.37,0,0
10/25/2022 10:00,"33,900",0,"17,860","17,860","16,040",10/25/2022,11,4,13.6925,18.03,0,0
10/25/2022 11:00,"33,986",0,"17,031","17,031","16,955",10/25/2022,12,4,17.05,19.52,0,0
10/25/2022 12:00,"35,574",0,"16,587","16,587","18,987",10/25/2022,13,4,23.4425,24.74,0,0
10/25/2022 13:00,"38,188",0,"16,329","16,329","21,859",10/25/2022,14,4,24.63,25.82,0,0
10/25/2022 14:00,"39,321",23,"15,169","15,192","24,129",10/25/2022,15,4,27.7725,29.14,0,0
10/25/2022 15:00,"39,206","2,127","13,994","16,121","23,085",10/25/2022,16,4,33.94,35.86,0,0
10/25/2022 16:00,"39,560","7,752","10,816","18,568","20,992",10/25/2022,17,4,36.67,39.91,0,0
10/25/2022 17:00,"39,945","9,488","9,376","18,864","21,081",10/25/2022,18,4,47.5525,67.88,0,0
10/25/2022 18:00,"40,204","9,720","8,424","18,144","22,060",10/25/2022,19,4,150.87,231.68,1,1
10/25/2022 19:00,"40,605","9,639","6,845","16,484","24,121",10/25/2022,20,4,127.0925,164.04,1,1
10/25/2022 20:00,"41,195","9,567","5,161","14,728","26,467",10/25/2022,21,4,66.015,82.4,0,0
10/25/2022 21:00,"41,740","9,697","3,912","13,609","28,131",10/25/2022,22,4,46.3525,48.46,0,0
10/25/2022 22:00,"42,796","9,878","2,612","12,490","30,306",10/25/2022,23,4,42.105,43.87,0,0
10/25/2022 23:00,"43,582","9,737","1,443","11,180","32,402",10/25/2022,24,4,35.6625,40.68,0,0
10/26/2022 0:00,"43,881","7,424",815,"8,239","35,642",10/26/2022,1,4,33.4325,34.6,0,0
10/26/2022 1:00,"43,185","1,765",644,"2,409","40,776",10/26/2022,2,4,27.5125,31.1,0,0
10/26/2022 2:00,"43,145",34,"1,094","1,128","42,017",10/26/2022,3,4,24.2225,24.32,0,0
10/26/2022 3:00,"42,682",31,"1,741","1,772","40,910",10/26/2022,4,4,24.815,25.39,0,0
10/26/2022 4:00,"41,144",8,"2,470","2,478","38,666",10/26/2022,5,4,25.28,27.51,0,0
10/26/2022 5:00,"38,571",0,"3,392","3,392","35,179",10/26/2022,6,4,30.365,31.65,0,0
10/26/2022 6:00,"36,168",0,"4,564","4,564","31,604",10/26/2022,7,4,37.9225,44.61,0,0
10/26/2022 7:00,"34,550",0,"5,497","5,497","29,053",10/26/2022,8,4,45.6575,47.57,0,0
10/26/2022 8:00,"33,581",0,"6,736","6,736","26,845",10/26/2022,9,4,30.9175,40.88,0,0
10/26/2022 9:00,"33,082",0,"8,035","8,035","25,047",10/26/2022,10,4,25.495,28.93,0,0
10/26/2022 10:00,"33,067",0,"8,453","8,453","24,614",10/26/2022,11,4,24.3875,30.13,0,0
10/26/2022 11:00,"33,493",0,"8,154","8,154","25,339",10/26/2022,12,4,0.1975,0.76,0,0
10/26/2022 12:00,"35,372",0,"8,295","8,295","27,077",10/26/2022,13,4,0.0,0.0,0,0
10/26/2022 13:00,"38,406",0,"8,887","8,887","29,519",10/26/2022,14,4,0.04,0.15,0,0
10/26/2022 14:00,"40,133",35,"9,469","9,504","30,629",10/26/2022,15,4,0.3475,0.53,0,0
10/26/2022 15:00,"40,193","2,504","9,625","12,129","28,064",10/26/2022,16,4,0.4025,0.47,0,0
10/26/2022 16:00,"40,182","8,169","7,759","15,928","24,254",10/26/2022,17,4,0.855,1.21,0,0
10/26/2022 17:00,"40,203","9,585","6,689","16,274","23,929",10/26/2022,18,4,4.4325,16.87,0,0
10/26/2022 18:00,"40,428","8,947","10,177","19,124","21,304",10/26/2022,19,4,43.085,49.09,0,0
10/26/2022 19:00,"40,750","7,723","12,455","20,178","20,572",10/26/2022,20,4,40.8625,46.68,0,0
10/26/2022 20:00,"41,520","8,163","13,007","21,170","20,350",10/26/2022,21,4,10.4025,34.1,0,0
10/26/2022 21:00,"42,329","8,369","13,169","21,538","20,791",10/26/2022,22,4,-2.4125,-1.9,0,0
10/26/2022 22:00,"43,416","8,632","13,264","21,896","21,520",10/26/2022,23,4,-4.1375,-3.83,0,0
10/26/2022 23:00,"44,355","8,153","13,860","22,013","22,342",10/26/2022,24,4,-4.235,-3.81,0,0
10/27/2022 0:00,"44,521","6,340","14,138","20,478","24,043",10/27/2022,1,4,-4.07,-3.8,0,0
10/27/2022 1:00,"43,980","1,669","13,529","15,198","28,782",10/27/2022,2,4,-4.59,-3.9,0,0
10/27/2022 2:00,"44,064",135,"15,277","15,412","28,652",10/27/2022,3,4,-4.485,-4.19,0,0
10/27/2022 3:00,"43,340",0,"18,135","18,135","25,205",10/27/2022,4,4,-4.2625,-3.83,0,0
10/27/2022 4:00,"41,883",0,"18,998","18,998","22,885",10/27/2022,5,4,-3.79,-3.32,0,0
10/27/2022 5:00,"39,333",0,"19,103","19,103","20,230",10/27/2022,6,4,-3.905,-3.83,0,0
10/27/2022 6:00,"36,839",0,"19,120","19,120","17,719",10/27/2022,7,4,-4.4625,-3.97,0,0
10/27/2022 7:00,"35,079",0,"19,380","19,380","15,699",10/27/2022,8,4,-3.4225,-3.07,0,0
10/27/2022 8:00,"34,096",0,"19,496","19,496","14,600",10/27/2022,9,4,-3.525,-3.07,0,0
10/27/2022 9:00,"33,551",0,"19,361","19,361","14,190",10/27/2022,10,4,-3.27,-3.08,0,0
10/27/2022 10:00,"33,275",0,"19,166","19,166","14,109",10/27/2022,11,4,-3.57,-3.35,0,0
10/27/2022 11:00,"33,873",0,"19,035","19,035","14,838",10/27/2022,12,4,-3.44,-2.86,0,0
10/27/2022 12:00,"35,689",0,"19,047","19,047","16,642",10/27/2022,13,4,-2.345,-2.31,0,0
10/27/2022 13:00,"38,636",0,"18,870","18,870","19,766",10/27/2022,14,4,-1.81,-1.47,0,0
10/27/2022 14:00,"40,131",30,"18,906","18,936","21,195",10/27/2022,15,4,-0.9875,-0.75,0,0
10/27/2022 15:00,"40,245","1,661","18,483","20,144","20,101",10/27/2022,16,4,-0.0175,0.12,0,0
10/27/2022 16:00,"40,632","4,780","16,763","21,543","19,089",10/27/2022,17,4,0.3,0.74,0,0
10/27/2022 17:00,"40,901","5,353","17,670","23,023","17,878",10/27/2022,18,4,24.5575,37.49,0,0
10/27/2022 18:00,"41,284","5,179","18,153","23,332","17,952",10/27/2022,19,4,43.965,54.01,0,0
10/27/2022 19:00,"41,716","5,276","18,118","23,394","18,322",10/27/2022,20,4,39.4625,46.52,0,0
10/27/2022 20:00,"42,547","5,250","18,142","23,392","19,155",10/27/2022,21,4,14.75,35.09,0,0
10/27/2022 21:00,"43,492","5,651","17,749","23,400","20,092",10/27/2022,22,4,9.1275,17.58,0,0
10/27/2022 22:00,"44,336","5,708","16,906","22,614","21,722",10/27/2022,23,4,35.22,48.07,0,0
10/27/2022 23:00,"45,000","5,392","16,045","21,437","23,563",10/27/2022,24,4,53.6325,76.97,0,0
10/28/2022 0:00,"44,753","4,099","15,579","19,678","25,075",10/28/2022,1,4,50.02,56.4,0,0
10/28/2022 1:00,"44,453","1,071","15,501","16,572","27,881",10/28/2022,2,4,42.9325,55.12,0,0
